,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm
2026-02-02,11105.296149874996,1.0,1.0,1.0
2026-02-03,11105.296149874996,1.0,1.0,1.0
2026-02-04,11105.296149874996,1.0,1.0,1.0
2026-02-05,11105.296149874996,1.0,1.0,1.0
2026-02-06,11105.296149874996,1.0,1.0,1.0
2026-02-09,11105.296149874996,1.0,1.0,1.0
2026-02-10,11105.296149874996,1.0,1.0,1.0
2026-02-11,11105.296149874996,1.0,1.0,1.0
2026-02-12,11105.296149874996,1.0,1.0,1.0
2026-02-13,11105.296149874996,1.0,1.0,1.0
2026-02-17,11105.296149874996,1.0,1.0,1.0
2026-02-18,11105.296149874996,1.0,1.0,1.0
2026-02-19,11105.296149874996,1.0,1.0,1.0
2026-02-20,11105.296149874996,1.0,1.0,1.0
2026-02-23,11105.296149874996,1.0,1.0,1.0
2026-02-24,11105.296149874996,1.0,1.0,1.0
2026-02-25,11105.296149874996,1.0,1.0,1.0
2026-02-26,11105.296149874996,1.0,1.0,1.0
2026-02-27,11105.296149874996,1.0,1.0,1.0
2026-03-02,11105.296149874996,1.0,1.0,1.0
2026-03-03,11105.296149874996,1.0,1.0,1.0
2026-03-04,11105.296149874996,1.0,1.0,1.0
2026-03-05,11105.296149874996,1.0,1.0,1.0
2026-03-06,11105.296149874996,1.0,1.0,1.0
2026-03-09,11105.296149874996,1.0,1.0,1.0
2026-03-10,11105.296149874996,1.0,1.0,1.0
2026-03-11,11105.296149874996,1.0,1.0,1.0
2026-03-12,11105.296149874996,1.0,1.0,1.0
2026-03-13,11105.296149874996,1.0,1.0,1.0
2026-03-16,11105.296149874996,1.0,1.0,1.0
2026-03-17,11105.296149874996,1.0,1.0,1.0
2026-03-18,11105.296149874996,1.0,1.0,1.0
2026-03-19,11105.296149874996,1.0,1.0,1.0
2026-03-20,11105.296149874996,1.0,1.0,1.0
2026-03-23,11105.296149874996,1.0,1.0,1.0
2026-03-24,11105.296149874996,1.0,1.0,1.0
2026-03-25,11105.296149874996,1.0,1.0,1.0
2026-03-26,11105.296149874996,1.0,1.0,1.0
2026-03-27,11105.296149874996,1.0,1.0,1.0
2026-03-30,11105.296149874996,1.0,1.0,1.0
2026-03-31,11105.296149874996,1.0,1.0,1.0
2026-04-01,11105.296149874996,1.0,1.0,1.0
2026-04-02,11105.296149874996,1.0,1.0,1.0
2026-04-06,11105.296149874996,1.0,1.0,1.0
2026-04-07,11105.296149874996,1.0,1.0,1.0
2026-04-08,11105.296149874996,1.0,1.0,1.0
2026-04-09,11105.296149874996,1.0,1.0,1.0
2026-04-10,11105.296149874996,1.0,1.0,1.0
2026-04-13,11105.296149874996,1.0,1.0,1.0
2026-04-14,11105.296149874996,1.0,1.0,1.0
2026-04-15,11105.296149874996,1.0,1.0,1.0
2026-04-16,11105.296149874996,1.0,1.0,1.0
2026-04-17,11105.296149874996,1.0,1.0,1.0
2026-04-20,11105.296149874996,1.0,1.0,1.0
2026-04-21,11105.296149874996,1.0,1.0,1.0
2026-04-22,11105.296149874996,1.0,1.0,1.0
2026-04-23,11105.296149874996,1.0,1.0,1.0
